,Number of Cases
NY,590
CA,460
IL,305
LA,294
MO,269
TX,243
FL,235
PA,223
OH,221
OK,204
KY,189
WA,178
VA,173
MN,172
GA,168
AL,166
UT,154
MA,149
MI,145
KS,144
AZ,144
AR,141
TN,137
MD,129
WI,127
IA,121
NJ,117
MS,116
NC,115
SC,112
NM,104
NE,100
MT,95
CO,90
IN,86
OR,75
CT,59
WV,57
ND,53
ID,52
HI,45
SD,36
NH,27
NV,27
VT,26
DE,23
ME,19
RI,19
WY,19
AK,14
